#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-16.0,1,0.62312
-48.0,20,0.644481
-13.0,1,0.646628
-14.372769,1,0.648756
-42.0,20,0.670458
-48.0,20,0.688924
-31.0,15,0.702735
-50.0,20,0.721774
-36.0,20,0.741536
-24.0,20,0.759028
-27.0,9,0.767665
-31.0,13,0.779067
-36.0,20,0.797506
-28.0,20,0.815223
-13.0,1,0.817175
-42.0,20,0.835923
-32.0,20,0.855537
-24.0,18,0.871638
-28.0,20,0.88973
-28.0,20,0.907705
-26.0,20,0.926496
-26.0,20,0.946092
-20.0,1,0.948226
-32.0,20,0.966174
-34.0,14,0.979651
-34.0,20,0.99724
-22.0,20,1.014923
-19.0,2,1.018261
-32.0,10,1.029582
-44.0,16,1.04716
-13.0,5,1.053224
-34.0,20,1.071235
-13.0,1,1.073853
-36.0,20,1.091922
-38.0,20,1.11143
-42.0,18,1.128673
-18.0,20,1.148709
-48.0,20,1.167445
-22.0,20,1.185239
-56.0,20,1.203366
-22.0,4,1.209293
-20.0,20,1.226933
-21.0,7,1.23405
-54.0,20,1.253852
-20.0,10,1.264274
-46.0,20,1.282821
-41.0,13,1.294617
-30.0,20,1.3125
-54.0,20,1.331225
-42.42366,13,1.343133
-40.0,20,1.364047
-42.0,19,1.381885
-40.0,20,1.401763
-30.0,20,1.420643
-31.0,15,1.435872
-60.0,20,1.45301
-30.0,20,1.473122
-22.0,20,1.491445
-17.0,3,1.495105
-18.0,3,1.498782
-17.0,1,1.501378
-26.0,20,1.519685
-13.0,1,1.521814
-28.0,20,1.539422
-24.0,20,1.558645
-16.746956,2,1.561512
-23.0,7,1.568633
-18.0,5,1.573883
-49.0,17,1.626393
-32.0,20,1.653481
-38.0,20,1.688993
-13.0,1,1.693052
-43.0,15,1.716244
-40.0,20,1.74478
-48.0,16,1.767908
-26.0,20,1.795548
-21.0,7,1.807965
-42.0,20,1.834765
-46.0,20,1.859867
-20.0,20,1.892
-22.0,8,1.904464
-11.833859,5,1.911476
-54.0,20,1.936261
-38.0,20,1.960333
-50.0,20,1.985592
-15.0,9,1.99713
-26.0,8,2.007385
-42.0,20,2.030568
-28.0,20,2.055254
-42.0,20,2.079209
-48.0,18,2.101904
-32.0,20,2.125099
-12.758024,10,2.137619
-48.0,20,2.161829
-14.977515,1,2.163764
-26.0,20,2.187417
-46.0,20,2.211764
-16.0,20,2.234772
-22.0,20,2.258298
-12.0,2,2.262615
-22.0,20,2.288518
-8.0,20,2.311816
-34.0,20,2.334443
-14.724569,1,2.336687
-14.0,3,2.342637
-22.0,8,2.353107
-9.0,3,2.357941
-24.651578,5,2.364297
-34.0,20,2.387313
-45.0,11,2.401585
-18.0,20,2.425628
-15.0,1,2.427783
-45.607246,15,2.447613
-30.0,20,2.471367
-28.0,16,2.489448
-10.0,2,2.493445
-26.0,20,2.517285
-50.0,20,2.539334
-30.0,20,2.561407
-27.0,3,2.566144
-42.0,19,2.588326
-50.0,20,2.611624
-15.259711,2,2.614649
-26.0,6,2.622505
-36.0,20,2.645559
-30.0,20,2.667403
-16.0,20,2.689293
-10.0,20,2.712883
-40.0,20,2.735633
-27.0,15,2.752738
-34.0,20,2.775068
-20.0,20,2.797248
-38.812047,14,2.815613
-25.735211,13,2.830338
-28.0,20,2.853041
-19.0,15,2.870473
-14.96314,1,2.873721
-19.0,5,2.880318
-43.0,13,2.895835
-30.0,7,2.903776
-29.522844,11,2.918044
-13.0,1,2.920194
-38.0,18,2.940826
-28.0,20,2.96365
-22.0,20,2.987005
-52.0,20,3.008932
-30.0,20,3.032292
-24.0,20,3.054621
-46.0,20,3.077185
-50.0,18,3.096816
-30.0,10,3.108835
-29.0,7,3.117723
-46.0,20,3.141776
-45.154067,18,3.162426
-16.0,20,3.185125
-21.0,11,3.198391
-28.0,20,3.222369
-18.51125,4,3.227708
-26.0,20,3.25088
-29.0,17,3.270656
-40.0,20,3.293702
-40.913756,19,3.315008
-14.0,20,3.338578
-23.0,20,3.361505
-16.0,1,3.364635
-30.0,20,3.387424
-11.0,3,3.392124
-14.0,4,3.397499
-50.0,20,3.42017
-41.0,20,3.444077
-12.0,20,3.46773
-10.0,20,3.492354
-44.0,20,3.516506
-15.381873,3,3.521078
-4.0,20,3.544702
-18.0,2,3.547602
-20.502335,12,3.563506
-26.0,20,3.588106
-33.931902,8,3.598812
-30.0,20,3.6235
-14.0,2,3.628576
-39.0,16,3.647567
-24.0,5,3.655172
-42.0,20,3.679072
-14.0,20,3.705841
-50.0,20,3.729708
-16.0,2,3.73289
-11.0,1,3.735661
-39.0,20,3.761428
-26.0,20,3.785192
-33.819533,13,3.800801
-46.0,20,3.825718
-19.0,5,3.833366
-38.0,20,3.856927
-26.0,20,3.881139
-24.0,8,3.891167
-20.0,20,3.916884
-22.0,10,3.931494
-28.0,16,3.949807
-32.0,20,3.973939
-29.0,3,3.979389
-24.0,20,4.002673
-42.0,12,4.016909
-15.0,1,4.019668
-44.0,20,4.042698
-14.0,10,4.05439
-9.0,1,4.056491
-23.0,3,4.061268
-24.0,20,4.085656
-14.0,20,4.109145
-40.0,16,4.127538
-18.0,20,4.149749
-40.0,20,4.173322
-26.0,20,4.195734
-24.0,20,4.218286
-56.0,20,4.240541
-39.0,17,4.26008
-27.0,19,4.285496
-34.0,20,4.310882
-22.0,20,4.336407
-11.0,1,4.339324
-27.0,19,4.362868
-20.0,20,4.388253
-17.0,5,4.395175
-46.0,20,4.42284
-28.0,20,4.448904
-33.0,9,4.461711
-27.0,3,4.465971
-18.0,8,4.477633
-20.0,20,4.504492
-32.0,20,4.529681
-15.0,2,4.533571
-44.0,20,4.560963
-48.0,20,4.588563
-17.0,7,4.599615
